667,8859,0,2107,6752,1566456,2530800
668,8675,0,2073,6602,1541379,2533955
669,8689,0,2235,6454,1534458,2535318
670,8689,0,2094,6595,1553237,2524524
671,8761,0,2094,6667,1565374,2531824
672,8786,0,2172,6614,1527769,2535746
673,8568,0,2033,6535,1538811,2531007
674,8878,0,2178,6700,1560644,2532403
675,8622,0,2047,6575,1535942,2531318
676,8806,0,2103,6703,1552214,2530683
677,8597,0,2068,6529,1545479,2539076
678,8602,0,2063,6539,1550055,2532520
679,8643,0,2102,6541,1526829,2533211
680,8615,0,2105,6510,1532400,2533014
681,8726,0,2137,6589,1547631,2528916
682,8847,0,2094,6753,1538523,2535337
683,8684,0,2149,6535,1553670,2533481
684,8634,0,2044,6590,1529099,2525276
685,8676,0,2128,6548,1533392,2532310
686,8880,0,2174,6706,1551264,2530270
687,8718,0,2135,6583,1538084,2530805
688,8596,0,2013,6583,1527451,2532208
689,8650,0,2148,6502,1511603,2534474
690,8547,0,2043,6504,1519056,2529369
691,8827,0,2142,6685,1556186,2531973
692,8678,0,2121,6557,1522293,2539062
693,8648,0,2040,6608,1528350,2532777
694,8805,0,2116,6689,1526615,2532035
695,8570,0,2099,6471,1533814,2533564
696,8775,0,2183,6592,1515208,2534986
697,8553,0,2084,6469,1535851,2531543
698,8720,0,2154,6566,1538051,2532065
699,8672,0,2141,6531,1519746,2538347
700,8577,0,2106,6471,1517039,2536462
701,8647,0,2156,6491,1527609,2531432
702,8687,0,2154,6533,1522800,2534512
703,8602,0,2057,6545,1519660,2527511
704,8647,0,2230,6417,1515632,2533860
705,8899,0,2241,6658,1532586,2534234
706,8649,0,2126,6523,1503806,2531482
707,8691,0,2117,6574,1512209,2529315
708,8791,0,2174,6617,1515735,2533224
709,8706,0,1980,6726,1515280,2523365
710,8574,0,2066,6508,1484575,2533215
711,8773,0,2192,6581,1470941,2537192
712,8670,0,2111,6559,1486507,2531867
713,8674,0,2148,6526,1536000,2532257
714,8723,0,2028,6695,1516022,2530925
715,8707,0,2097,6610,1516335,2528908
716,8584,0,2095,6489,1529464,2530568
717,8662,0,2068,6594,1522170,2527974
718,8766,0,2119,6647,1523481,2533044
719,8845,0,2189,6656,1539078,2532031
720,8828,0,2124,6704,1543888,2534470
721,8896,0,2324,6572,1538415,2532841
722,8954,0,2280,6674,1540828,2531129
723,8873,0,2183,6690,1537763,2532901
724,9162,0,2245,6917,1570426,2532669
725,9067,0,2161,6906,1615350,2528590
726,8806,0,2100,6706,1600120,2533843
727,8995,0,2146,6849,1622457,2531522
728,8921,0,2133,6788,1638617,2534374
729,9042,0,2214,6828,1628124,2531673
730,9000,0,2105,6895,1627227,2531495
731,8981,0,2157,6824,1615562,2534842
732,9093,0,2183,6910,1623687,2534456
733,9162,0,2176,6986,1623359,2532882
734,8865,0,2112,6753,1603554,2531001
735,9053,0,2118,6935,1610920,2528325
736,8869,0,2157,6712,1598330,2535233
737,8928,0,2149,6779,1614157,2533275
738,9114,0,2142,6972,1626194,2530887
739,9060,0,2193,6867,1643726,2537894
740,9025,0,2208,6817,1646423,2531036
741,8804,0,2125,6679,1616576,2527717
742,9087,0,2276,6811,1608922,2533594
743,8940,0,2260,6680,1632787,2532688
744,8806,0,2130,6676,1604133,2530848
745,9056,0,2180,6876,1617308,2536448
746,8966,0,2185,6781,1615766,2530780
747,8922,0,2145,6777,1614331,2533974
748,8892,0,2128,6764,1595661,2528649
749,8818,0,2200,6618,1586348,2531345
750,8903,0,2097,6806,1598944,2531626
751,8898,0,2143,6755,1575030,2528334
752,8887,0,2141,6746,1587100,2528233
753,9113,0,2193,6920,1602204,2533467
754,9086,0,2124,6962,1613751,2526009
755,8949,0,2120,6829,1597659,2533777
756,8805,0,2170,6635,1577669,2534654
757,8904,0,2139,6765,1586448,2530937
758,8837,0,2155,6682,1602736,2529987
759,9079,0,2187,6892,1615154,2534413
760,8855,0,2168,6687,1608427,2533364
761,9025,0,2142,6883,1609426,2537536
762,8869,0,2103,6766,1595425,2534025
763,8875,0,2187,6688,1583044,2529412
764,8867,0,2249,6618,1571808,2533221
765,8968,0,2157,6811,1595666,2534878
766,9152,0,2130,7022,1618044,2536958
767,9037,0,2154,6883,1623772,2529249
768,9236,0,2211,7025,1601148,2531473
769,9012,0,2182,6830,1609461,2536729
770,8957,0,2132,6825,1615763,2531824
771,9036,0,2137,6899,1618869,2537026
772,8861,0,2101,6760,1611856,2529635
773,9011,0,2093,6918,1609401,2532071
774,9056,0,2160,6896,1643203,2532255
775,9000,0,2213,6787,1618267,2534493
776,8954,0,2183,6771,1598133,2528218
777,8926,0,2226,6700,1603917,2536295
778,8998,0,2169,6829,1603593,2530670
779,8912,0,2177,6735,1587397,2534048
780,9063,0,2259,6804,1633578,2529739
781,9051,0,2120,6931,1634158,2533637
782,9019,0,2113,6906,1656893,2533597
783,9048,0,2089,6959,1670266,2533052
784,9021,0,2046,6975,1708018,2530327
785,8945,0,2010,6935,1695582,2530936
786,9052,0,2043,7009,1704500,2528983
787,8866,0,1999,6867,1736611,2529482
788,8934,0,2118,6816,1728955,2527649
789,8984,0,2079,6905,1734810,2530486
790,8951,0,2064,6887,1746024,2535428
791,8853,0,2006,6847,1759321,2532544
792,8868,0,2080,6788,1745233,2533937
793,8884,0,1981,6903,1717715,2527879
794,8843,0,2047,6796,1719223,2532041
795,8965,0,2018,6947,1723530,2535018
796,8872,0,2056,6816,1722062,2532976
797,8863,0,2061,6802,1737671,2529665
798,9018,0,2078,6940,1751056,2533998
799,8954,0,2093,6861,1755082,2531414
800,9164,0,2027,7137,1761630,2533790
801,8890,0,2010,6880,1728918,2534896
802,9022,0,2096,6926,1721898,2531628
803,9143,0,2112,7031,1753274,2531264
804,8945,0,2073,6872,1732115,2535037
805,8986,0,2070,6916,1735366,2533140
806,9035,0,2100,6935,1718689,2532424
807,8967,0,2149,6818,1719175,2529285
808,8895,0,2080,6815,1730503,2531219
809,9050,0,2047,7003,1773400,2524349
810,8917,0,2015,6902,1745564,2527670
811,8996,0,2043,6953,1759913,2526093
812,8967,0,2058,6909,1756417,2530647
813,9140,0,2114,7026,1751832,2533931
814,8924,0,2065,6859,1746932,2533641
815,8793,0,2073,6720,1718262,2531517
816,8910,0,2033,6877,1741347,2529881
817,8855,0,1980,6875,1721994,2536580
818,8936,0,2040,6896,1720631,2532134
819,9078,0,2074,7004,1732264,2534848
820,8991,0,2097,6894,1737392,2530073
821,8896,0,1974,6922,1733766,2530595
822,8976,0,1993,6983,1734539,2537987
823,9063,0,2135,6928,1724077,2532513
824,8794,0,2045,6749,1732890,2536159
825,9029,0,2082,6947,1756618,2532612
826,9087,0,2052,7035,1744423,2532114
827,8875,0,2104,6771,1736684,2536535
828,9012,0,2089,6923,1746521,2529660
829,8944,0,2073,6871,1745798,2539543
830,8975,0,2011,6964,1758534,2529606
831,8967,0,2059,6908,1742965,2529919
832,8865,0,2037,6828,1739682,2522409
833,8967,0,2160,6807,1717107,2535134
834,8945,0,2108,6837,1728765,2532054
835,9031,0,2046,6985,1753161,2531630
836,8962,0,2166,6796,1738426,2531685
837,8804,0,1989,6815,1728660,2532398
838,8826,0,2022,6804,1721842,2535296
839,9001,0,2059,6942,1720033,2532536
840,8851,0,2054,6797,1726997,2537026
841,8905,0,2152,6753,1741285,2534232
842,9115,0,2235,6880,1795754,2527248
843,8794,0,2226,6567,1801873,2531292
844,9163,0,2343,6821,1882134,2525886
845,9095,0,2339,6756,1908922,2534793
846,9045,0,2269,6776,1966776,2528423
847,9208,0,2284,6924,2030920,2524363
848,8941,0,2211,6730,2004811,2536133
849,8859,0,2147,6712,2002279,2532583
850,8986,0,2156,6830,1998788,2529229
851,9073,0,2223,6850,2011092,2535124
852,9007,0,2163,6844,2029133,2523823
853,9076,0,2177,6899,2015764,2534201
854,8886,0,2115,6771,2012463,2533805
855,8940,0,2102,6838,2026804,2531523
856,8841,0,2189,6652,2039582,2532895
857,9074,0,2230,6844,2051887,2533336
858,9043,0,2122,6921,2087044,2528445
859,9081,0,2189,6892,2070947,2532482
860,9013,0,2132,6881,2062998,2527772
861,8958,0,2096,6862,2082753,2535798
862,8915,0,2141,6774,2079779,2532832
863,8968,0,2132,6836,2055745,2524327
864,8901,0,2064,6837,2046666,2535712
865,9075,0,2218,6857,2047211,2532390
866,8986,0,2212,6774,2058495,2530552
867,9111,0,2226,6885,2050976,2535472
868,8872,0,2135,6737,2018086,2532186
869,8992,0,2174,6818,2001177,2533669
870,9044,0,2187,6857,2032706,2532320
871,8926,0,2158,6768,2025656,2534812
872,9112,0,2140,6972,2031119,2534894
873,8923,0,2109,6814,2028918,2529377
874,9001,0,2173,6828,2046252,2529355
875,8968,0,2199,6769,2038527,2533511
876,8861,0,2130,6731,2050322,2532836
877,8804,0,2101,6703,2045950,2527831
878,9169,0,2180,6989,2068457,2530100
879,9042,0,2169,6873,2078708,2530045
880,9091,0,2150,6941,2064693,2529577
881,9143,0,2163,6980,2053233,2529849
882,9159,0,2190,6969,2087112,2531909
883,8972,0,2182,6790,2061140,2528984
884,8946,0,2163,6783,2062663,2534015
885,9002,0,2236,6766,2091304,2532876
886,9064,0,2273,6791,2101671,2532472
887,9010,0,2226,6784,2074229,2533245
888,8965,0,2188,6777,2055224,2535011
889,8974,0,2161,6813,2065473,2531993
890,9085,0,2181,6904,2080265,2527707
891,9076,0,2136,6940,2088697,2532588
892,8976,0,2118,6858,2069523,2531663
893,8958,0,2122,6836,2057182,2532026
894,9032,0,2154,6878,2069414,2529569
895,9101,0,2077,7024,2107073,2526484
896,8993,0,2112,6881,2077204,2526012
897,8987,0,2125,6862,2055662,2532442
898,8875,0,2060,6815,2073688,2532032
899,9032,0,2136,6896,2080571,2534309
900,9098,0,2187,6911,2100626,2532168
901,9731,0,2559,7172,2095641,2530652
902,9667,0,2419,7248,2083615,2533112
903,9488,0,2352,7136,2067219,2533696
904,9780,0,2487,7293,2109449,2530354
905,9635,0,2480,7155,2096016,2533455
906,9675,0,2460,7215,2103481,2533559
907,9590,0,2455,7135,2070714,2537228
908,9481,0,2400,7081,2071491,2534596
909,9510,0,2468,7042,2062312,2531656
910,9677,0,2431,7246,2055155,2538371
911,9649,0,2495,7154,2112843,2530266
912,9580,0,2500,7080,2093213,2535552
913,9593,0,2487,7106,2105783,2533557
914,9505,0,2387,7118,2083138,2533999
915,9544,0,2409,7135,2097393,2530233
916,9737,0,2477,7260,2081232,2536851
917,9640,0,2501,7139,2100615,2530598
918,9351,0,2444,6907,2092989,2532582
919,9702,0,2551,7151,2101369,2537675
920,9619,0,2478,7141,2117253,2536488
921,9684,0,2481,7203,2105828,2531762
922,9641,0,2478,7163,2105147,2538604
923,9547,0,2429,7118,2103423,2539262
924,9498,0,2443,7055,2090079,2534075
925,9643,0,2563,7080,2097735,2531647
926,9522,0,2467,7055,2105153,2533384
927,9731,0,2524,7207,2135734,2531040
928,9509,0,2378,7131,2127274,2537277
929,9643,0,2490,7153,2099612,2537217
930,9573,0,2472,7101,2092002,2537273
931,9580,0,2450,7130,2101403,2531409
932,9478,0,2479,6999,2093325,2536526
933,9507,0,2410,7097,2089163,2536160
934,9613,0,2441,7172,2118905,2534047
935,9472,0,2473,6999,2076208,2538017
936,9697,0,2475,7222,2093623,2530577
937,9552,0,2435,7117,2108840,2536017
938,9464,0,2394,7070,2090476,2532829
939,9743,0,2482,7261,2097381,2536058
940,9668,0,2460,7208,2095081,2535519
941,9585,0,2368,7217,2091579,2531605
942,9705,0,2496,7209,2102099,2532671
943,9564,0,2391,7173,2108035,2534733
944,9560,0,2385,7175,2092053,2531664
945,9606,0,2389,7217,2048296,2532279
946,9346,0,2388,6958,2065055,2532390
947,9588,0,2412,7176,2060422,2536737
948,9527,0,2533,6994,2067966,2529129
949,9711,0,2481,7230,2072301,2530355
950,9498,0,2532,6966,2063147,2531179
951,9667,0,2514,7153,2083233,2529990
952,9445,0,2470,6975,2067737,2535902
953,9595,0,2558,7037,2077235,2533074
954,9474,0,2493,6981,2087429,2530059
955,9495,0,2469,7026,2069783,2533854
956,9718,0,2441,7277,2092739,2532636
957,9561,0,2430,7131,2066020,2533811
958,9413,0,2303,7110,2065641,2529100
959,9419,0,2487,6932,2057341,2535113
960,9534,0,2414,7120,2058649,2536250
961,9032,0,2329,6703,2009203,2530527
962,9115,0,2293,6822,1936415,2530368
963,9230,0,2257,6973,1897720,2536588
964,9176,0,2363,6813,1804290,2534451
965,9134,0,2326,6808,1742739,2533359
966,9300,0,2328,6972,1691661,2536426
967,9207,0,2339,6868,1630769,2533673
968,8933,0,2179,6754,1602216,2536818
969,9219,0,2311,6908,1599836,2531513
970,9351,0,2199,7152,1588875,2538165
971,9346,0,2209,7137,1616156,2532833
972,9264,0,2253,7011,1607247,2532875
973,9291,0,2233,7058,1599323,2537827
974,9288,0,2213,7075,1612056,2535315
975,9159,0,2190,6969,1594155,2532872
976,9368,0,2248,7120,1606233,2532655
977,9182,0,2227,6955,1602553,2529870
978,9351,0,2193,7158,1624041,2531823
979,9392,0,2322,7070,1637245,2529862
980,9022,0,2193,6829,1594137,2530738
981,9145,0,2152,6993,1589129,2530258
982,9145,0,2264,6881,1590285,2539276
983,9346,0,2291,7055,1590252,2524099
984,9247,0,2285,6962,1581502,2534390
985,9155,0,2331,6824,1571812,2534680
986,9172,0,2210,6962,1569458,2536741
987,9187,0,2165,7022,1573455,2534699
988,9242,0,2243,6999,1562264,2531521
989,9238,0,2272,6966,1561563,2530520
990,9098,0,2132,6966,1573251,2529535
991,9239,0,2186,7053,1575304,2531973
992,9206,0,2233,6973,1557130,2530326
993,9325,0,2295,7030,1582074,2530477
994,9337,0,2263,7074,1557331,2538065
995,9233,0,2262,6971,1581499,2530824
996,9062,0,2193,6869,1551015,2532003
997,9249,0,2146,7103,1583085,2530715
998,9178,0,2202,6976,1564787,2536050
999,9201,0,2232,6969,1551770,2537019
1000,9108,0,2199,6909,1561130,2537206
1001,9211,0,2171,7040,1564053,2532937
1002,9247,0,2214,7033,1567407,2528715
1003,9160,0,2206,6954,1570664,2536234
1004,9122,0,2230,6892,1543145,2532327
1005,9127,0,2241,6886,1563247,2530310
1006,9238,0,2262,6976,1549521,2533333
1007,9216,0,2278,6938,1532202,2533456
1008,9134,0,2274,6860,1546420,2534408
1009,9096,0,2145,6951,1555293,2534377
1010,9277,0,2143,7134,1568814,2527248
1011,9165,0,2110,7055,1583246,2530408
1012,9259,0,2186,7073,1587447,2534978
1013,9342,0,2197,7145,1560390,2531296
1014,9193,0,2209,6984,1553028,2534234
1015,9098,0,2165,6933,1553469,2531936
1016,9184,0,2265,6919,1544144,2533135
1017,9139,0,2297,6842,1540622,2534000
1018,9277,0,2291,6986,1561820,2530085
1019,9295,0,2186,7109,1558463,2534971
1020,9207,0,2276,6931,1574077,2536103
1021,8711,0,2128,6583,1543687,2531194
1022,8754,0,2132,6622,1565443,2534986
1023,8900,0,2057,6843,1565264,2529456
1024,8709,0,2060,6649,1518929,2531650
1025,8793,0,2142,6651,1504477,2530896
1026,8836,0,2124,6712,1520527,2530250
1027,8793,0,2142,6651,1488028,2533305
1028,8815,0,2107,6708,1487443,2535384
1029,8774,0,2102,6672,1486313,2530999
1030,8716,0,2063,6653,1452159,2536707
1031,8830,0,2129,6701,1472020,2533125
1032,8769,0,2090,6679,1462235,2531115
1033,8706,0,2097,6609,1446580,2535184
1034,8830,0,2146,6684,1426980,2537218
1035,8663,0,2084,6579,1450365,2531334
1036,8929,0,2112,6817,1479984,2532229
1037,8764,0,2143,6621,1492173,2533994
1038,8938,0,2067,6871,1500754,2525116
1039,8634,0,2028,6606,1474991,2532927
1040,8649,0,2030,6619,1452509,2529619
1041,8572,0,1992,6580,1466176,2528762
1042,8840,0,2095,6745,1505557,2524651
1043,8784,0,2096,6688,1523057,2528256
1044,8643,0,2024,6619,1510553,2529234
1045,8738,0,2102,6636,1460204,2534710
1046,8679,0,2091,6588,1437401,2528238
1047,8716,0,2010,6706,1477086,2530692
1048,8662,0,2061,6601,1475013,2532880
1049,8766,0,2063,6703,1456449,2529447
1050,8700,0,2093,6607,1466311,2532781
1051,8730,0,2105,6625,1462872,2533337
1052,9041,0,2206,6835,1457801,2532947
1053,8643,0,1993,6650,1456990,2534472
1054,8912,0,2144,6768,1482983,2530241
1055,8861,0,2131,6730,1466515,2534898
1056,8915,0,2148,6767,1471253,2535988
1057,8702,0,2087,6615,1476340,2527542
1058,8915,0,2062,6853,1507054,2529388
1059,8698,0,2031,6667,1478517,2533840
1060,8754,0,2067,6687,1465321,2531656
1061,8617,0,2092,6525,1452883,2532035
1062,8795,0,2088,6707,1475829,2534822
1063,8807,0,2119,6688,1486758,2530762
1064,8554,0,2018,6536,1459850,2530458
1065,8738,0,2129,6609,1460490,2532703
1066,8895,0,2175,6720,1497242,2527491
1067,8868,0,2172,6696,1486167,2539103
1068,9010,0,2141,6869,1498954,2532996
1069,8662,0,2034,6628,1476380,2531744
1070,8630,0,2022,6608,1450811,2533149
1071,8838,0,2085,6753,1470343,2528931
1072,8821,0,2117,6704,1459941,2532734
1073,8691,0,2052,6639,1458845,2533784
1074,8766,0,2002,6764,1458545,2533141
1075,8554,0,2028,6526,1455233,2530937
1076,8737,0,2093,6644,1466560,2531723
1077,8703,0,2064,6639,1471041,2534085
1078,8691,0,2084,6607,1460909,2534037
1079,8722,0,2146,6576,1438857,2532042
1080,8909,0,2074,6835,1462543,2533612
1081,8918,0,2091,6827,1486390,2532619
1082,8807,0,2095,6712,1477773,2533208
1083,8540,0,1937,6603,1461297,2529219
1084,8775,0,1977,6798,1492672,2526219
1085,8807,0,1966,6841,1495321,2528527
1086,8879,0,2081,6798,1481996,2533279
1087,8787,0,2037,6750,1488365,2526769
1088,8885,0,2059,6826,1493571,2530745
1089,8670,0,1978,6692,1464044,2538613
1090,8722,0,2115,6607,1451492,2535914
1091,8681,0,1992,6689,1448753,2532996
1092,8774,0,2067,6707,1462015,2529024
1093,8841,0,1992,6849,1487297,2529507
1094,8883,0,1985,6898,1509604,2530395
1095,8677,0,1973,6704,1462956,2535841
1096,8751,0,2005,6746,1445825,2531838
1097,8757,0,2009,6748,1454536,2530068
1098,8744,0,1990,6754,1473714,2527293
1099,8736,0,1988,6748,1478684,2528556
1100,8789,0,2009,6780,1444171,2532579
1101,8775,0,1993,6782,1453570,2529957
1102,8768,0,2075,6693,1484168,2529685
1103,8926,0,2057,6869,1468172,2531917
1104,8886,0,2184,6702,1463457,2524314
1105,8904,0,2112,6792,1464431,2531787
1106,8749,0,2082,6667,1442694,2531042
1107,8779,0,2118,6661,1469150,2530836
1108,8771,0,2089,6682,1458208,2535966
1109,8849,0,2137,6712,1467123,2532925
1110,8724,0,2045,6679,1449887,2535194
1111,8795,0,2042,6753,1455870,2531893
1112,8718,0,2072,6646,1428006,2533523
1113,8643,0,2031,6612,1435272,2536127
1114,8834,0,1995,6839,1443313,2531787
1115,8692,0,2081,6611,1431479,2530365
1116,8787,0,2093,6694,1456822,2527654
1117,8774,0,2036,6738,1468224,2531137
1118,8628,0,1971,6657,1443249,2531375
1119,8871,0,2075,6796,1465400,2535246
1120,8824,0,2029,6795,1481336,2533632
1121,8655,0,1933,6722,1449267,2534568
1122,8537,0,1969,6568,1413063,2534743
1123,8804,0,2084,6720,1458702,2530477
1124,8779,0,2061,6718,1455839,2535335
1125,8798,0,2134,6664,1447719,2533661
1126,8585,0,1995,6590,1461768,2527047
1127,8660,0,1978,6682,1460087,2532258
1128,8859,0,2021,6838,1477036,2527997
1129,8672,0,2028,6644,1444771,2532899
1130,8779,0,2008,6771,1452436,2530846
1131,8662,0,2045,6617,1463674,2533085
1132,8801,0,2023,6778,1462214,2531375
1133,8703,0,2013,6690,1464512,2526114
1134,8643,0,1964,6679,1459890,2530141
1135,8867,0,2059,6808,1457444,2529488
1136,8740,0,2043,6697,1456927,2529830
1137,8886,0,2058,6828,1472014,2535282
1138,8846,0,2092,6754,1489124,2528787
1139,8811,0,2064,6747,1474558,2528294
1140,8757,0,2004,6753,1449497,2534806
1141,8591,0,1963,6628,1455076,2531356
1142,8729,0,1976,6753,1458869,2531006
1143,8550,0,1948,6602,1444686,2530164
1144,8695,0,2014,6681,1454728,2530476
1145,8552,0,1931,6621,1479477,2522945
1146,8645,0,1911,6734,1452800,2527809
1147,8661,0,2006,6655,1427907,2530003
1148,8576,0,1954,6622,1432544,2532851
1149,8525,0,1913,6612,1460377,2527388
1150,8736,0,2025,6711,1468772,2526560
1151,8592,0,1939,6653,1442647,2532097
1152,8605,0,1959,6646,1430423,2533625
1153,8473,0,1881,6592,1416611,2536810
1154,8784,0,1962,6822,1455508,2530247
1155,8634,0,1865,6769,1447480,2532986
1156,8570,0,1869,6701,1437446,2533840
1157,8570,0,1978,6592,1432825,2535763
1158,8547,0,1913,6634,1445772,2530711
1159,8624,0,1914,6710,1433434,2532114
1160,8629,0,1913,6716,1446284,2533406
1161,8746,0,1974,6772,1445652,2529005
1162,8600,0,1884,6716,1431046,2528505
1163,8627,0,1971,6656,1440810,2528258
1164,8763,0,1900,6863,1469721,2534576
1165,8826,0,1952,6874,1463978,2534529
1166,8788,0,2017,6771,1461313,2535456
1167,8694,0,2015,6679,1436169,2531406
1168,8663,0,2006,6657,1441399,2532363
1169,8619,0,1998,6621,1428645,2534948
1170,8524,0,1965,6559,1432837,2529641
1171,8703,0,2021,6682,1448366,2530554
1172,8559,0,1916,6643,1424934,2534851
1173,8785,0,2096,6689,1443116,2530591
1174,8668,0,1875,6793,1458832,2526639
1175,8576,0,1820,6756,1438548,2531081
1176,8596,0,1997,6599,1438987,2530628
1177,8739,0,1901,6838,1436973,2530379
1178,8562,0,1951,6611,1451532,2530885
1179,8559,0,1903,6656,1442705,2531288
1180,8703,0,1930,6773,1449415,2532682
1181,8581,0,1919,6662,1437677,2531710
1182,8592,0,1927,6665,1468495,2534336
1183,8579,0,1891,6688,1450516,2532366
1184,8632,0,1940,6692,1446498,2533431
1185,8495,0,1891,6604,1445354,2532327
1186,8523,0,2006,6517,1419710,2533612
1187,8813,0,1992,6821,1442753,2528525
1188,8494,0,1950,6544,1433732,2533161
1189,8466,0,1895,6571,1417144,2532546
1190,8600,0,1864,6736,1444160,2533159
1191,8517,0,1951,6566,1444397,2536148
1192,8538,0,1951,6587,1433347,2533097
1193,8592,0,1972,6620,1421440,2535186
1194,8466,0,1926,6540,1432551,2528029
1195,8786,0,1993,6793,1443117,2533065
1196,8737,0,1954,6783,1423740,2534966
1197,8545,0,1905,6640,1434346,2534220
1198,8538,0,1861,6677,1424601,2533119
1199,8673,0,1920,6753,1448157,2533985
1200,8866,0,2005,6861,1453136,2531088
1201,9241,0,2641,6600,1471617,2532348
1202,9295,0,2453,6842,1500387,2531110
1203,9221,0,2359,6862,1492149,2534345
1204,9253,0,2391,6862,1517780,2536040
1205,9264,0,2374,6890,1514545,2537881
1206,9207,0,2443,6764,1509185,2531865
1207,9191,0,2422,6769,1516424,2536077
1208,9195,0,2380,6815,1533087,2530318
1209,9119,0,2385,6734,1525621,2536444
1210,9272,0,2392,6880,1513132,2535892
1211,9160,0,2399,6761,1514210,2535391
1212,9334,0,2385,6949,1561128,2532694
1213,9113,0,2317,6796,1560627,2537444
1214,9102,0,2351,6751,1546401,2532054
1215,9116,0,2369,6747,1529862,2528827
1216,9283,0,2398,6885,1558392,2528840
1217,9136,0,2324,6812,1562914,2535516
1218,9220,0,2481,6739,1545749,2536586
1219,9094,0,2351,6743,1548714,2529508
1220,9147,0,2417,6730,1556063,2536141
1221,9307,0,2380,6927,1588046,2533650
1222,9322,0,2418,6904,1592200,2533901
1223,9407,0,2367,7040,1615139,2529630
1224,9215,0,2261,6954,1594681,2538376
1225,9241,0,2397,6844,1585541,2531688
1226,9526,0,2509,7017,1613685,2532250
1227,9153,0,2321,6832,1605832,2532721
1228,9119,0,2379,6740,1597079,2536887
1229,9216,0,2414,6802,1586889,2533754
1230,9251,0,2392,6859,1600169,2538644
1231,9239,0,2355,6884,1621994,2536170
1232,9155,0,2446,6709,1594422,2534796
1233,9289,0,2498,6791,1586162,2534627
1234,9244,0,2389,6855,1614723,2532297
1235,9215,0,2392,6823,1635983,2535143
1236,9229,0,2427,6802,1607901,2535622
1237,9095,0,2421,6674,1570507,2533083
1238,9132,0,2432,6700,1596009,2531685
1239,9372,0,2407,6965,1619458,2536315
1240,9216,0,2372,6844,1601483,2531353
1241,9136,0,2387,6749,1602780,2535382
1242,9383,0,2537,6846,1613635,2534394
1243,9243,0,2443,6800,1648710,2530971
1244,9231,0,2476,6755,1627337,2532090
1245,9128,0,2368,6760,1613468,2535338
1246,9323,0,2340,6983,1629581,2534377
1247,9292,0,2392,6900,1592435,2538209
1248,9261,0,2484,6777,1604684,2532509
1249,9380,0,2350,7030,1615242,2532508
1250,9152,0,2368,6784,1590034,2532800
1251,9066,0,2308,6758,1611983,2537387
1252,9270,0,2471,6799,1623684,2532578
1253,9218,0,2420,6798,1637142,2533594
1254,9195,0,2443,6752,1611273,2542756
1255,9263,0,2417,6846,1627811,2532151
1256,9279,0,2519,6760,1658144,2532099
1257,9135,0,2450,6685,1624603,2539461
1258,9397,0,2508,6889,1626585,2535468
1259,9355,0,2374,6981,1647996,2531103
1260,9316,0,2438,6878,1646633,2535996
1261,8745,0,2191,6554,1625658,2536646
1262,8873,0,2159,6714,1617838,2533942
1263,8607,0,2042,6565,1578561,2533519
1264,8907,0,2082,6825,1586504,2531654
1265,8799,0,1954,6845,1573865,2532131
1266,8753,0,2145,6608,1578463,2533275
1267,8884,0,2049,6835,1574903,2532782
1268,8820,0,2069,6751,1570853,2528858
1269,8752,0,2004,6748,1570754,2537150
1270,8625,0,1901,6724,1551309,2531232
1271,8813,0,2025,6788,1559912,2528215
1272,8713,0,1981,6732,1562300,2531497
1273,8801,0,2041,6760,1529853,2533986
1274,8740,0,2012,6728,1523682,2537579
1275,8745,0,2083,6662,1547159,2528603
1276,8783,0,2053,6730,1536302,2535372
1277,8722,0,1945,6777,1543639,2527220
1278,8778,0,2026,6752,1533999,2533700
1279,8803,0,2006,6797,1543631,2528560
1280,8834,0,2124,6710,1540600,2534595
1281,8734,0,2052,6682,1522739,2533102
1282,8790,0,2078,6712,1515951,2534530
1283,8908,0,2117,6791,1528459,2534470
1284,8743,0,1959,6784,1530485,2532088
1285,8879,0,1987,6892,1543152,2531848
1286,8612,0,1945,6667,1527469,2533239
1287,8806,0,2000,6806,1518591,2531287
1288,8910,0,2071,6839,1524763,2532077
1289,8783,0,2041,6742,1526871,2533791
1290,8768,0,2084,6684,1506787,2529449
1291,8863,0,2062,6801,1543304,2533527
1292,8751,0,1933,6818,1522781,2535866
1293,8639,0,2010,6629,1509574,2534550
1294,8531,0,1994,6537,1499059,2534833
1295,8715,0,2072,6643,1508808,2531473
1296,8666,0,1988,6678,1502267,2531469
1297,8827,0,2060,6767,1523447,2526223
1298,8764,0,2103,6661,1500025,2535533
1299,8707,0,1979,6728,1512981,2531932
1300,8800,0,2098,6702,1527095,2530369
1301,8868,0,2045,6823,1531948,2530425
1302,8767,0,1999,6768,1529188,2527325
1303,8858,0,2110,6748,1530567,2531064
1304,8697,0,2009,6688,1527189,2527909
1305,8734,0,1942,6792,1517963,2526475
1306,8905,0,2053,6852,1521356,2532786
1307,8789,0,2061,6728,1536756,2533598
1308,8718,0,2002,6716,1512134,2536967
1309,8683,0,2031,6652,1522135,2532841
1310,8908,0,1971,6937,1535886,2531278
1311,8859,0,2072,6787,1523142,2534893
1312,8805,0,2034,6771,1518557,2529315
1313,8785,0,1996,6789,1497231,2530170
1314,8849,0,2081,6768,1500259,2534414
1315,8692,0,2022,6670,1503413,2530250
1316,8855,0,2021,6833,1511712,2527717
1317,8765,0,1982,6784,1493721,2532317
